"Indice","MaxValor","ValorFinalMedido","CantidadDespla","PosFinaX1","PosFinaX2","BuscadorV","BuscadorNombre","FuncionV","FuncionNombre"
"91","13.8992003936352","13.8992003936352","512","-0.0191761627793312","0.0116945412009954","8","Fireworks","1","Ackley"
"92","13.9174534787827","13.9174534787827","256","0.0172772780060768","-0.00417095422744751","1","Integral","1","Ackley"
"92","6.36740811513648","13.6396020159505","0","0.0498940162360668","0.0517891645431519","2","Diferencial","1","Ackley"
"92","9.08964033865416","9.08964033865416","256","-1.96781265735626","-0.00407268805429339","3","Bayesian","1","Ackley"
"92","11.3740877192311","11.3740877192311","250","-0.951015770435333","-0.0284156799316406","4","GlobalizedBoundedNelderMead","1","Ackley"
"92","9.07562434167017","7.8762503979399","259","1.15779232978821","-1.93366146087646","5","ParticleSwarm","1","Ackley"
"92","13.1758172827968","7.16952078158464","255","2.26102519035339","-0.119702592492104","6","RandomSearch","1","Ackley"
"92","13.5857891091801","13.5857891091801","512","0.0438724085688591","0.0670560523867607","7","BigBung_BigCrunch","1","Ackley"
"92","13.2970814733394","13.2970814733394","512","-0.0623831748962402","-0.101317927241325","8","Fireworks","1","Ackley"
"93","8.582062734624","8.582062734624","217","-1.96000003814697","1.00325632095337","1","Integral","1","Ackley"
"93","3.46594578151466","13.7417852989828","0","0.0376989878714085","0.0400002263486385","2","Diferencial","1","Ackley"
"93","8.19142281082454","8.19142281082454","217","-1.92859280109406","1.10521268844604","3","Bayesian","1","Ackley"
"93","13.9047973457996","13.9047973457996","263","-0.0210494995117188","0.000526943011209369","4","GlobalizedBoundedNelderMead","1","Ackley"
"93","10.963480881669","10.963480881669","218","-0.00197061337530613","-0.774679958820343","5","ParticleSwarm","1","Ackley"
"93","7.85496140071728","7.85496140071728","217","1.15630650520325","2.00275158882141","6","RandomSearch","1","Ackley"
"93","12.4718107999612","12.4718107999612","434","-0.0112776216119528","0.217712819576263","7","BigBung_BigCrunch","1","Ackley"
"93","13.9727251137217","13.9727251137217","432","0.000899989739991724","-0.00077170628355816","8","Fireworks","1","Ackley"
"94","13.9117957826401","13.9117957826401","256","-0.0152186453342438","-0.0118005648255348","1","Integral","1","Ackley"
"94","3.1479833245632","13.7296401697635","0","0.0407471470534801","0.0400002896785736","2","Diferencial","1","Ackley"
"94","8.59210477422457","8.59210477422457","256","1.97322046756744","0.979390382766724","3","Bayesian","1","Ackley"
"94","8.59423940379343","8.59423940379343","304","-1.96480786800385","0.983072280883789","4","GlobalizedBoundedNelderMead","1","Ackley"
"94","13.5404002496064","13.5404002496064","259","-0.0520166829228401","0.0693813413381577","5","ParticleSwarm","1","Ackley"
"94","7.34496060251264","2.78948909087916","256","-2.9103684425354","3.67887711524963","6","RandomSearch","1","Ackley"
"94","13.469097519486","13.469097519486","512","-0.0118512231856585","-0.0963161885738373","7","BigBung_BigCrunch","1","Ackley"
"94","12.8709914774031","12.8709914774031","512","0.109713099896908","-0.127448782324791","8","Fireworks","1","Ackley"
"95","9.09071793840847","9.09071793840847","223","0.00702737271785736","1.95855140686035","1","Integral","1","Ackley"
"95","3.04584933649828","13.7326794819172","0","0.0400002263486385","0.0400003455579281","2","Diferencial","1","Ackley"
"95","9.14916731772763","9.14916731772763","223","0.0279655866324902","-1.32405436038971","3","Bayesian","1","Ackley"
"95","11.3961805400879","11.3961805400879","295","0.000501976581290364","0.952341437339783","4","GlobalizedBoundedNelderMead","1","Ackley"
"95","13.4468019151698","13.4468019151698","219","0.100117526948452","0.00092827487969771","5","ParticleSwarm","1","Ackley"
"95","12.8040883224141","9.69893935450095","222","-0.848644196987152","-1.09907138347626","6","RandomSearch","1","Ackley"
"95","13.0061801439725","13.0061801439725","446","0.0950755178928375","0.120022624731064","7","BigBung_BigCrunch","1","Ackley"
"95","13.3579393641413","13.3579393641413","444","-0.103074550628662","0.0426351130008698","8","Fireworks","1","Ackley"
"96","13.9628062758144","13.9628062758144","256","-0.000173889100551605","0.00451047718524933","1","Integral","1","Ackley"
"96","8.12095618046953","13.7467193304167","0","0.0392615497112274","0.0372024551033974","2","Diferencial","1","Ackley"
"96","8.59397962615373","8.59397962615373","256","1.9679012298584","-0.982397079467773","3","Bayesian","1","Ackley"
"96","13.9759949031885","13.9759949031885","315","3.9009526517475E-05","-1.73965072463034E-05","4","GlobalizedBoundedNelderMead","1","Ackley"
"96","9.02505811665864","9.02505811665864","259","0.936284482479095","-1.22897815704346","5","ParticleSwarm","1","Ackley"
"96","8.84235635879707","8.84235635879707","254","0.0613139420747757","2.0352475643158","6","RandomSearch","1","Ackley"
"96","13.6667550604542","13.6667550604542","512","-0.052825540304184","-0.0422105863690376","7","BigBung_BigCrunch","1","Ackley"
"96","13.0779993638031","13.0779993638031","512","-0.0521979741752148","0.136155337095261","8","Fireworks","1","Ackley"
"97","13.9017896980466","13.9017896980466","256","-0.0114967823028564","0.0185376852750778","1","Integral","1","Ackley"
"97","9.53584232744922","13.7028509318474","0","0.0474067814648151","0.0394658967852592","2","Diferencial","1","Ackley"
"97","8.97617823044915","8.97617823044915","256","-1.96220982074738","-0.066601425409317","3","Bayesian","1","Ackley"
"97","11.3960412757327","11.3960412757327","257","-0.00223888852633536","-0.951550483703613","4","GlobalizedBoundedNelderMead","1","Ackley"
"97","8.8410963340014","8.8410963340014","259","0.19028377532959","-1.31026029586792","5","ParticleSwarm","1","Ackley"
"97","12.96347273309","9.35695549765541","254","-1.24126505851746","-0.16004242002964","6","RandomSearch","1","Ackley"
"97","13.7857167123699","13.7857167123699","512","-0.0462131015956402","-0.0082191089168191","7","BigBung_BigCrunch","1","Ackley"
"97","13.6821599769439","13.6821599769439","512","-0.0251784268766642","-0.0601131804287434","8","Fireworks","1","Ackley"
"98","13.9413725647294","13.9413725647294","256","0.00482600182294846","0.0100186169147491","1","Integral","1","Ackley"
"98","6.61597347595635","13.6671706950297","0","0.0523344092071056","0.0427104234695435","2","Diferencial","1","Ackley"
"98","9.08983474852108","9.08983474852108","256","1.96601188182831","0.00599169917404652","3","Bayesian","1","Ackley"
"98","10.5358415488609","10.5358415488609","185","0.206557750701904","0.92819744348526","4","GlobalizedBoundedNelderMead","1","Ackley"
"98","13.3217054416018","13.3217054416018","260","-0.0584268420934677","0.100143186748028","5","ParticleSwarm","1","Ackley"
"98","13.8207468232881","13.8207468232881","256","-0.0225149504840374","-0.0330836363136768","6","RandomSearch","1","Ackley"
"98","13.5739284585445","13.5739284585445","512","0.0389200337231159","0.0720867514610291","7","BigBung_BigCrunch","1","Ackley"
"98","13.4099235502594","13.4099235502594","512","0.0970936939120293","0.0393977612257004","8","Fireworks","1","Ackley"
"99","11.3804217072073","11.3804217072073","253","0.0161976590752602","0.93268096446991","1","Integral","1","Ackley"
"99","4.42440248646183","13.6775635928858","0","0.0491292588412762","0.0438683219254017","2","Diferencial","1","Ackley"
"99","9.09056365032439","9.09056365032439","253","1.95416402816772","-0.00590877002105117","3","Bayesian","1","Ackley"
"99","7.41645001475774","7.41645001475774","250","1.97531151771545","-1.97425353527069","4","GlobalizedBoundedNelderMead","1","Ackley"
"99","12.9620636509411","12.9620636509411","250","-0.0209662914276123","-0.15886926651001","5","ParticleSwarm","1","Ackley"
"99","13.5259846579934","8.3047383086402","251","-1.60083281993866","-0.0163904894143343","6","RandomSearch","1","Ackley"
"99","12.7137321716951","12.7137321716951","506","0.152304857969284","0.106411524116993","7","BigBung_BigCrunch","1","Ackley"
"99","13.9513653583431","13.9513653583431","504","0.0039711962454021","0.00709273153916001","8","Fireworks","1","Ackley"
"100","13.8973222910905","13.8973222910905","256","-0.0155192315578461","-0.0168752372264862","1","Integral","1","Ackley"
"100","5.53499933220926","13.7144689713445","0","0.0481321588158607","0.0353564284741879","2","Diferencial","1","Ackley"
"100","9.16087922634132","9.16087922634132","256","-1.32220327854156","0.0272576287388802","3","Bayesian","1","Ackley"
"100","7.41638886584357","7.41638886584357","208","1.97290444374084","1.97354686260223","4","GlobalizedBoundedNelderMead","1","Ackley"
"100","8.26369836551832","8.26369836551832","259","-0.934640645980835","1.35598468780518","5","ParticleSwarm","1","Ackley"
"100","8.86140377656184","6.2423680243044","255","1.69181108474731","1.54253375530243","6","RandomSearch","1","Ackley"
"100","13.8163828569313","13.8163828569313","512","0.0297911912202835","-0.028021827340126","7","BigBung_BigCrunch","1","Ackley"
"100","13.5384107743611","13.5384107743611","512","0.0634380131959915","-0.0594992451369762","8","Fireworks","1","Ackley"
"1","71.99352478424","71.99352478424","256","0.00530844181776047","-0.0021122470498085","1","Integral","2","Rastrigin"
"1","36.0594607642004","70.9588946106294","0","0.0600003264844418","0.0412229374051094","2","Diferencial","2","Rastrigin"
"1","70.8020990574811","70.8020990574811","256","0.0306746233254671","-1.00417327880859","3","Bayesian","2","Rastrigin"
"1","70.2765837989502","70.2765837989502","242","-0.0334009118378162","1.04569888114929","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"1","70.7469978243309","64.5880234889517","259","0.83108115196228","-1.05029201507568","5","ParticleSwarm","2","Rastrigin"
"1","69.5697656987005","46.3061588117072","252","-3.32651352882385","0.0043290164321661","6","RandomSearch","2","Rastrigin"
"1","71.4533278739553","71.4533278739553","512","0.0473784729838371","-0.0229815393686295","7","BigBung_BigCrunch","2","Rastrigin"
"1","66.0194784240312","66.0194784240312","512","2.08378553390503","-0.0379494540393353","8","Fireworks","2","Rastrigin"
"2","71.9370586176098","71.9370586176098","256","0.0178064256906509","-0.00071948766708374","1","Integral","2","Rastrigin"
"2","38.5669002165348","71.2428499437803","0","0.0449969060719013","0.0426129288971424","2","Diferencial","2","Rastrigin"
"2","69.9973609588646","69.9973609588646","256","-0.989949762821198","0.988706052303314","3","Bayesian","2","Rastrigin"
"2","71.0049756973088","71.0049756973088","270","0.9955193400383","-0.000120956246973947","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"2","60.6820573234666","60.6820573234666","256","-2.94588661193848","0.920568525791168","5","ParticleSwarm","2","Rastrigin"
"2","68.9025069318762","71.9257653358134","255","-0.0131830302998424","0.0141640333458781","6","RandomSearch","2","Rastrigin"
"2","71.7501258927678","71.7501258927678","512","0.0108808549121022","-0.0338443107903004","7","BigBung_BigCrunch","2","Rastrigin"
"2","71.6309116783334","71.6309116783334","512","0.0382465459406376","0.020127784460783","8","Fireworks","2","Rastrigin"
"3","66.9896685243448","66.9896685243448","228","1.98745918273926","0.981787502765656","1","Integral","2","Rastrigin"
"3","44.5569202332046","70.703949261483","0","0.0601426437497139","0.0546567216515541","2","Diferencial","2","Rastrigin"
"3","69.9132711121943","69.9132711121943","228","0.973668813705444","-0.988934397697449","3","Bayesian","2","Rastrigin"
"3","67.0248696452565","67.0248696452565","251","-1.98937594890594","-0.996153593063354","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"3","70.8206986855602","51.7303817193414","228","-0.473689705133438","0.0302976071834564","5","ParticleSwarm","2","Rastrigin"
"3","66.2598551013782","66.2598551013782","228","2.01985740661621","-0.940153062343597","6","RandomSearch","2","Rastrigin"
"3","67.9562068596223","67.9562068596223","456","0.0151865994557738","-1.99950587749481","7","BigBung_BigCrunch","2","Rastrigin"
"3","70.7591021567035","70.7591021567035","456","-0.0171149894595146","-1.02575647830963","8","Fireworks","2","Rastrigin"
"4","67.9465781709469","67.9465781709469","235","0.0164168104529381","-2","1","Integral","2","Rastrigin"
"4","62.1530116672937","71.1477578543475","0","0.0416035689413548","0.0509575232863426","2","Diferencial","2","Rastrigin"
"4","65.5635178140572","65.5635178140572","235","-2.06809568405151","-0.958411157131195","3","Bayesian","2","Rastrigin"
"4","64.0403200674004","64.0403200674004","331","1.9899377822876","1.99020886421204","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"4","64.7377041351305","57.5420113712789","239","2.19572496414185","-0.892793297767639","5","ParticleSwarm","2","Rastrigin"
"4","68.5606405027549","48.9170678543388","232","-1.53750157356262","0.996353566646576","6","RandomSearch","2","Rastrigin"
"4","69.6829019780653","69.6829019780653","470","-0.951793789863586","0.0699756741523743","7","BigBung_BigCrunch","2","Rastrigin"
"4","71.9991078019901","71.9991078019901","468","0.0017445933772251","-0.00120564352255315","8","Fireworks","2","Rastrigin"
"5","71.914285044514","71.914285044514","256","0.0108550637960434","-0.0177365466952324","1","Integral","2","Rastrigin"
"5","44.0654603599586","70.5961878795191","0","0.0600003264844418","0.0596607737243176","2","Diferencial","2","Rastrigin"
"5","71.9692640345975","71.9692640345975","256","-0.0061421450227499","0.0108281606808305","3","Bayesian","2","Rastrigin"
"5","64.0403228075575","64.0403228075575","291","1.99010157585144","-1.98971486091614","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"5","70.4991165746233","70.4991165746233","260","-0.0120169138535857","1.04413437843323","5","ParticleSwarm","2","Rastrigin"
"5","70.8820856222664","45.949405741362","255","0.559831559658051","-2.10278272628784","6","RandomSearch","2","Rastrigin"
"5","71.8476672998162","71.8476672998162","512","-0.0277080312371254","0.00142441899515688","7","BigBung_BigCrunch","2","Rastrigin"
"5","70.8078187986202","70.8078187986202","512","-0.0534122250974178","-0.056715227663517","8","Fireworks","2","Rastrigin"
"6","71.980033961693","71.980033961693","256","-0.000945262610912323","0.00998891144990921","1","Integral","2","Rastrigin"
"6","22.8760674157973","70.6258549600915","0","0.0583642981946468","0.0600004456937313","2","Diferencial","2","Rastrigin"
"6","66.7946509187168","66.7946509187168","256","-1.96317291259766","-0.973644256591797","3","Bayesian","2","Rastrigin"
"6","67.0248913369271","67.0248913369271","256","1.98912608623505","0.995952963829041","4","GlobalizedBoundedNelderMead","2","Rastrigin"
"6","67.5653181218135","50.6533559353246","258","0.0365872383117676","1.58628869056702","5","ParticleSwarm","2","Rastrigin"
